"Град","Код","Име","БЕЛ","МАТ","Уч. БЕЛ","Уч. МАТ"
"Лом","1209006","Профилирана гимназия Найден Геров","4.37","4.492","55","55"
"Лом","1209005","Средно училище Димитър Маринов","3.93","4.347","33","33"
"Лом","1209003","Средно училище Отец Паисий","3.36","3.59","2","2"
"Луковит","1100410","Професионална гимназия по селско стопанство Сергей Румянцев","3.46","3.044","68","17"
"Луковит","1100402","Средно училище Алеко Константинов","3.53","3.347","46","47"
"Несебър","200609","Професионална гимназия по туризъм Иван Вазов","3.15","3.37","70","53"
"Несебър","200608","Средно училище Любен Каравелов","4.48","4.377","34","34"
"Нова Загора","2000306","Професионална гимназия по селско стопанство","3.23","3.465","29","27"
"Нова Загора","2000307","Професионална гимназия по техника и технологии Атанас Димитров","3.39","3.77","44","34"
"Нова Загора","2000304","Средно училище Иван Вазов","3.84","4.04","7","7"
"Нова Загора","2000305","Средно училище Христо Ботев","4.38","4.68","61","61"
"Нови Искър","2215170","170 Средно училище Васил Левски","4.02","3.849","44","44"
"Панагюрище","1305587","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ИНДУСТРИАЛНИ ТЕХНОЛОГИИ, МЕНИДЖМЪНТ И ТУРИЗЪМ","3.69","3.685","84","31"
"Панагюрище","1302623","Средно училище Нешо Бончев","4.79","4.882","65","64"
"Петрич","104001","Профилирана гимназия Пейо Крачолов Яворов","4.38","4.414","112","112"
"Петрич","102014","Професионална гимназия по икономика и туризъм Проф. д-р Асен Златаров","3.61","3.29","104","28"
"Петрич","102009","Професионална гимназия по механоелектротехника Юрий Гагарин","3.24","3.36","57","46"
"Петрич","104002","Средно училище Антон Попов","2.81","2.65","7","5"
"Петрич","103310","Средно училище Никола Йонков Вапцаров","4.28","4.631","26","26"
"Пещера","1302819","Професионална гимназия по хранително- вкусови технологии Атанас Ченгелев","3.16","3.12","27","21"
"Пещера","1302630","Средно училище Свети Климент Охридски","4.07","4.366","16","16"
"Поморие","200712","Професионална гимназия по туризъм Алеко Константинов","3.17","3.428","60","58"
"Поморие","200711","Средно училище Иван Вазов","3.97","3.918","16","17"
"Попово","2540401","Профилирана гимназия Христо Ботев","4.26","4.812","67","67"
"Попово","2540601","Професионална гимназия по техника и лека промишленост","3.47","4.605","21","2"
"Попово","2540602","Професионална гимназия по селско стопанство Никола Пушкаров","3.33","3.32","76","3"
"Правец","2309991","Национална професионална гимназия по компютърни технологии и системи","4.13","4.209","119","78"
"Правец","2304770","Профилирана гимназия с преподаване на чужди езици Алеко Константинов","4.29","4.565","94","82"
"Радомир","1403657","Професионална гимназия по транспорт Юрий Гагарин","3.04","3.32","17","11"
"Радомир","1403655","Средно училище Свети Свети Кирил и Методий","4.30","4.442","23","23"
"Радомир","1403656","Техническа професионална гимназия Никола Йонков Вапцаров","3.67","3.518","49","51"
"Раковски","1602511","Професионална гимназия Петър Парчевич","3.17","3.635","50","28"
"Самоков","2300505","Професионална гимназия по туризъм","3.22","3.41","17","21"
"Самоков","2300291","Професионална техническа гимназия Никола Й. Вапцаров","4.16","4.27","77","78"
"Самоков","2300131","Профилирана гимназия КОНСТАНТИН ФОТИНОВ","4.72","4.835","58","57"
"Самоков","2304610","Спортно училище Никола Велчев","3.30","4.76","19","4"
"Самоков","2303106","Средно училище Отец Паисий","4.16","4.25","44","46"
"Сандански","108021","Вечерна профилирана гимназия","3.03","3.11","14","12"
"Сандански","104101","Профилирана гимназия Яне Сандански","4.15","4.244","122","124"
"Сандански","102013","Земеделска професионална гимназия Климент Аркадиевич Тимирязев","3.98","3.887","114","63"
"Сандански","102007","Професионална техническа гимназия","2.81","2.769","23","12"
"Сандански","109185","Спортно училище","3.43","3.458","18","8"
"Свиленград","2605016","Професионална гимназия по селско стопанство и икономика Христо Ботев","3.61","4.146","80","13"
"Свиленград","2605008","Средно училище Д-р Петър Берон","4.26","4.686","51","51"
"Свищов","300817","Професионална държавна търговска гимназия Димитър Хадживасилев","4.00","4.193","68","42"
"Свищов","300819","Свищовска професионална гимназия Алеко Константинов","3.33","3.213","62","19"
"Свищов","300816","Средно училище Димитър Благоев","4.21","4.285","40","40"
"Свищов","300814","Средно училище Цветан Радославов","3.55","4.071","28","27"
"Свищов","300815","Средно училище Николай Катранов","5.06","5.174","51","51"
"Своге","2308867","Средно училище Иван Вазов","4.64","5.079","16","15"
"Своге","2303022","Професионална гимназия Велизар Пеев","4.29","4.12","106","33"
"Севлиево","700323","Професионална гимназия по механоелектротехника Ген.Иван Бъчваров","3.43","3.716","69","69"
"Севлиево","700318","Средно училище Васил Левски","4.66","4.656","60","60"
"Севлиево","700330","Професионална гимназия Марин Попов","3.11","2.9","20","23"
"Троян","1100616","Професионална гимназия по механоелектротехника","3.14","3.731","42","14"
"Троян","1100612","Средно училище Васил Левски","4.61","4.97","97","86"
"Троян","1100613","Средно училище Свети Климент Охридски","4.34","4.564","78","78"
"Троян","2902502","Национално училище за приложни изкуства Проф. Венко Колев ","4.06","NaN","25","0"
"Харманли","2603009","Професионална гимназия по електропромишленост и текстил Захари Стоянов","3.20","3.5","27","19"
"Харманли","2603008","Средно училище Неофит Рилски","4.17","4.471","76","74"
"Чирпан","2401179","Професионална гимназия по селско стопанство","3.35","4.118","66","15"
"Чирпан","2401178","Средно училище Пейо Крачолов Яворов","4.54","5.32","57","59"
