"year","klasirane","school_code","school_name","profile_code","profile_name","min_score_total","min_score_male","min_score_female","max_score_total","max_score_male","max_score_female"
"2026","1","2212040","40 Средно училище ""Луи Пастьор""","00508","Софтуерни и хардуерни науки - АЕ разширено, РЕ","154","154","155.5","291","291","269.5"
"2026","1","2217424","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ЕЛЕКТРОТЕХНИКА И АВТОМАТИКА","28660","Компютърни системи и технологии АЕ","154","154","0","398","398","0"
"2026","1","2207412","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТРАНСПОРТ","29996","Автомобилна техника и мехатроника - АЕ, НЕ","154","154","0","351.5","351.5","0"
"2026","1","2212096","96 Средно училище ""Лев Николаевич Толстой""","04449","Обществени науки - ИЕ разширено, АЕ/РЕ","151.5","151.5","151.5","387.5","353","387.5"
"2026","1","2221430","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТРАНСПОРТ ""МАКГАХАН""","29633","Спедиторски услуги АЕ (дуална)","146","200","146","255.5","255.5","233"
"2026","1","2215170","170 Средно училище ""Васил Левски""","29649","Компютърна графика- АЕ","144.5","144.5","154","370.5","275.5","370.5"
"2026","1","2217149","149 Средно училище ,,Иван Хаджийски""","30077","Софтуерни и хардуерни науки АЕ","142","142","144","327.5","287","327.5"
"2026","1","2208413","Софийска гимназия по хлебни и сладкарски технологии","29612","Сладкарство и пекарство АЕ","139.5","141","139.5","355.75","304.5","355.75"
"2026","1","2217149","149 Средно училище ,,Иван Хаджийски""","30076","Хуманитарни науки - БЕЛ и ИЦ","135.5","135.5","167.5","333","333","318.5"
"2026","1","2202401","Професионална гимназия по екология и биотехнологии ""Проф. д-р Асен Златаров""","28871","Екохимични, биологични продукти и битова химия НЕ","135","135","144","332","332","247"
"2026","1","2221430","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТРАНСПОРТ ""МАКГАХАН""","29631","Логистични услуги АЕ (дуална)","134","190","134","190","190","153"
"2026","1","2206409","Професионална гимназия по транспорт и енергетика ""Хенри Форд""","29331","Електрообзавеждане на тролейбуси и електрически автобуси - дуална","132","132","0","210","210","0"
"2026","1","2217424","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ЕЛЕКТРОТЕХНИКА И АВТОМАТИКА","28725","Информационна инфраструктура АЕ","130","130","0","135","135","0"
"2026","1","2217424","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ЕЛЕКТРОТЕХНИКА И АВТОМАТИКА","28721","Информационни системи АЕ","130","130","0","185","185","0"
"2026","1","2217149","149 Средно училище ,,Иван Хаджийски""","30081","Електронна търговия, маркетинг и реклама","127","127","152","319.5","316","319.5"
"2026","1","2207068","68. Средно училище ""Академик Никола Обрешков""","04454","Софтуерни и хардуерни науки - АЕ/РЕ","127","127","131","287","243","287"
"2026","1","2203074","74 СУ ""ГОЦЕ ДЕЛЧЕВ""","01771","Софтуерни и хардуерни науки АЕ","126.5","136","126.5","318","219.5","318"
"2026","1","2201400","Професионална гимназия по туризъм ""Алеко Константинов""","28559","Хотелиерство АЕ","122","154","122","230","181","230"
"2026","1","2217424","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ЕЛЕКТРОТЕХНИКА И АВТОМАТИКА","28716","Осигуряване на качество на софтуер АЕ","119","119","0","260.5","260.5","0"
"2026","1","2221430","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТРАНСПОРТ ""МАКГАХАН""","29628","Хибридни и електрически пътни превозни средства (дуална)","118","118","0","191","191","0"
"2026","1","2206409","Професионална гимназия по транспорт и енергетика ""Хенри Форд""","29344","Възобновяеми енергийни източници АЕ (дневна)","116","116","0","307","307","0"
"2026","1","2207412","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТРАНСПОРТ","29993","Спедиторски услуги - АЕ, НЕ","114.5","114.5","194","223.5","223.5","203.75"
"2026","1","2201078","78. Средно училище ""Христо Смирненски""","29003","Балнеологични и възстановителни процедури","109","109","131","367","125","367"
"2026","1","2204405","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ПОДЕМНА, СТРОИТЕЛНА И ТРАНСПОРТНА ТЕХНИКА","28368","Подемно-транспортна техника монтирана на пътни тр. средства - РЕ","107","107","0","174","174","0"
"2026","1","2217151","НАЦИОНАЛНО СРЕДНО УЧИЛИЩЕ ""СОФИЯ""","30023","Хуманитарни науки","101","101","111","378","358.5","378"
"2026","1","2214015","15 Средно училище "" Адам Мицкевич""","29180","Електронна търговия, маркетинг и реклама","100","100","121","342.5","342.5","331"
"2026","1","2208028","28 Средно училище ""Алеко Константинов""","28189","Електронна търговия, маркетинг и реклама АЕ","99","99","125","311.5","311.5","255"
"2026","1","2216422","Професионална гимназия по механоелектротехника ""Н.Й.Вапцаров""","28902","Електроснабдяване и електрообзавеждане","99","99","0","384.5","384.5","0"
"2026","1","2212056","56. Средно училище ""Професор Константин Иречек""","02200","Икономическо развитие - АЕ разширено, ИЕ","98","98","115","295","265.25","295"
"2026","1","2212056","56. Средно училище ""Професор Константин Иречек""","28890","Експлоатация и сделки с недвижими имоти","97","97","183.5","374.75","288","374.75"
"2026","1","2202401","Професионална гимназия по екология и биотехнологии ""Проф. д-р Асен Златаров""","28864","Технологии на фармацевтични и парфюмерийно-козметични продукти АЕ","96","128","96","463","337","463"
"2026","1","2214015","15 Средно училище "" Адам Мицкевич""","29176","Митническо обслужване АЕ","95","95","96","255","182","255"
"2026","1","2206409","Професионална гимназия по транспорт и енергетика ""Хенри Форд""","29322","Организация на автомобилния транспорт - дневна","95","95","0","263","263","0"
"2026","1","2208135","135 средно училище ""Ян Амос Коменски""","30103","Социални дейности - АЕ/РЕ","94.25","98.5","94.25","332.75","230","332.75"
"2026","1","2217066","66 Средно училище ""Филип Станиславов""","28167","Административни и офис дейности - АЕ разширено","93","93","99","367.5","367.5","312.5"
"2026","1","2216422","Професионална гимназия по механоелектротехника ""Н.Й.Вапцаров""","28895","Електронна техника и технологии АЕ","93","93","0","339","339","0"
"2026","1","2203140","140. СРЕДНО УЧИЛИЩЕ ""ИВАН БОГОРОВ""","28263","Танцово изкуство - български народни танци","91.5","119","91.5","392.75","302.25","392.75"
"2026","1","2207069","69 Средно училище ""Димитър Маринов""","00887","Икономическо развитие - АЕ, НЕ","90","97","90","329","329","244"
"2026","1","2204405","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ПОДЕМНА, СТРОИТЕЛНА И ТРАНСПОРТНА ТЕХНИКА","28360","Ръководител движение - АЕ","90","90","0","104","104","0"
"2026","1","2210117","117. СУ","00975","Предприемачески","89","99","89","382.25","304.5","382.25"
"2026","1","2212079","79 средно училище ""Индира Ганди""","04201","Софтуерни и хардуерни науки - АЕ разширено, ИЕ","89","89","140","285","182","285"
"2026","1","2206409","Професионална гимназия по транспорт и енергетика ""Хенри Форд""","29327","Електронна техника и технологии - дуална","89","89","0","330","330","0"
"2026","1","2206409","Професионална гимназия по транспорт и енергетика ""Хенри Форд""","29350","Отопление, вентилация, климатизация и газова техника - дуална","87","87","298","298","285.5","298"
"2026","1","2217088","88. Средно училище ""Димитър Попниколов""","28874","Туристическа анимация- разширен АЕ","86","123","86","270.5","270.5","267"
"2026","1","2207412","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТРАНСПОРТ","29990","Митническо обслужване - АЕ, НЕ","86","86","158.5","343.5","254","343.5"
"2026","1","2212079","79 средно училище ""Индира Ганди""","04199","Анализ на данни - АЕ разширено, ИЕ","84","84","139","296.5","296.5","230"
"2026","1","2204405","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ПОДЕМНА, СТРОИТЕЛНА И ТРАНСПОРТНА ТЕХНИКА","28362","Железопътна техника - локомотиви и вагони - РЕ (дуална)","84","84","0","135","135","0"
"2026","1","2204403","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТЕКСТИЛНИ И КОЖЕНИ ИЗДЕЛИЯ","28539","Козметични услуги","84","0","84","331.5","0","331.5"
"2026","1","2212027","27. Средно училище ""Акад. Георги Караславов""","02387","Софтуерни и хардуерни науки","79","79","81","194","194","187"
"2026","1","2220059","59 СРЕДНО УЧИЛИЩЕ ""ВАСИЛ ЛЕВСКИ""","29407","Административни и секретарски дейности","79","79","97","224.5","206","224.5"
"2026","1","2217424","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ЕЛЕКТРОТЕХНИКА И АВТОМАТИКА","28731","Интегриране на дигитални технологии АЕ","78","78","0","298","298","0"
"2026","1","2208028","28 Средно училище ""Алеко Константинов""","00372","Софтуерни и хардуерни науки - АЕ разширено, ИЕ","76","76","132","449.5","449.5","265"
"2026","1","2221430","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТРАНСПОРТ ""МАКГАХАН""","29626","Автомобилна техника и мехатроника (дуална)","76","76","0","191.5","191.5","0"
"2026","1","2207412","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТРАНСПОРТ","29994","Логистични услуги - АЕ, ИЕ","76","76","0","163.5","163.5","0"
"2026","1","2201400","Професионална гимназия по туризъм ""Алеко Константинов""","28574","Готварство","70","78","70","283","279","283"
"2026","1","2212037","37. Средно училище ""Райна Княгиня""","28604","Малък и среден бизнес","70","74","70","270","235","270"
"2026","1","2204403","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТЕКСТИЛНИ И КОЖЕНИ ИЗДЕЛИЯ","28542","Организиране на туристически пътувания АЕ","70","74","70","212.5","212.5","142"
"2026","1","2210162","162 Средно училище ""Отец Паисий""","02956","Предприемачески","69","69","76","209","187","209"
"2026","1","2218071","71 Средно училище ""Пейо Яворов""","04445","Предприемачески","68","68","68","323.5","323.5","234"
"2026","1","2208413","Софийска гимназия по хлебни и сладкарски технологии","29613","Производство на хляб хлебни и сладкарски изделия - АЕ, НЕ","67","102.5","67","246.5","218.5","246.5"
"2026","1","2221430","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТРАНСПОРТ ""МАКГАХАН""","29630","Експлоатация и техническо обслужване на въздухоплавателни средства АЕ (дневна)","63","63","198.5","272.5","272.5","198.5"
"2026","1","2201400","Професионална гимназия по туризъм ""Алеко Константинов""","28564","Ресторантьорство и кетъринг АЕ","62","62","132","171","171","169.5"
"2026","1","2204405","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ПОДЕМНА, СТРОИТЕЛНА И ТРАНСПОРТНА ТЕХНИКА","28358","Пътно-строителна техника - АЕ","62","62","0","263.5","263.5","0"
"2026","1","2221430","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТРАНСПОРТ ""МАКГАХАН""","29627","Хибридни и електрически пътни превозни средства (дневна)","62","62","0","200.5","200.5","0"
"2026","1","2206113","113 СУ ""САВА ФИЛАРЕТОВ""","29296","Търговия и продажби АЕ","60","60","62","254.5","145","254.5"
"2026","1","2221430","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ТРАНСПОРТ ""МАКГАХАН""","29625","Автомобилна техника и мехатроника (дневна)","59","59","0","246.5","246.5","0"
"2026","1","2216422","Професионална гимназия по механоелектротехника ""Н.Й.Вапцаров""","28742","Автоматизирани системи и технологии в машиностроенето","50","50","0","299","299","0"
"2026","1","2219130","130. средно училище ""Стефан Караджа""","30037","Помощник-възпитател","47","67","47","219","69","219"
"2026","1","2201078","78. Средно училище ""Христо Смирненски""","29610","Софтуерни и хардуерни науки АЕ","45","45","281.5","396.5","396.5","360"
"2026","1","2201078","78. Средно училище ""Христо Смирненски""","29001","Хуманитарни науки АЕ","44","44","151","332","255","332"
"2026","1","2219130","130. средно училище ""Стефан Караджа""","03506","Икономическо развитие","44","44","127.5","225","168","225"
"2026","1","2217426","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ""Д-Р СТАМЕН ГРИГОРОВ""","29652","Ветеринарен лаборант АЕ","42","42","74","186.5","102","186.5"
"2026","1","2210162","162 Средно училище ""Отец Паисий""","29636","Предприемачество","41","41","90","162","154","162"
"2026","1","2208123","123 Средно училищe ""Стефан Стамболов""","28686","Спедиторски услуги","40","40","79","268","148","268"
"2026","1","2208413","Софийска гимназия по хлебни и сладкарски технологии","29614","Производство на хляб, хлебни и сладкарски изделия - АЕ, ИспанскиЕ","39","102","39","244","216","244"
"2026","1","2221094","94 СРЕДНО УЧИЛИЩЕ ""Димитър Страшимиров""","28723","Спедиторски услуги","36","36","36.5","257.5","217","257.5"
"2026","1","2206411","Професионална гимназия по хранително-вкусови технологии ""Проф. д-р Георги Павлов""","30084","Производство на захар и захарни изделия АЕ","34","95.5","34","263","218.5","263"
"2026","1","2215172","172 Обединено училище ""Христо Ботев""","29205","Устойчива мода","30","30","100","211","192","211"
"2026","1","2206113","113 СУ ""САВА ФИЛАРЕТОВ""","29302","Търговия и продажби РЕ","30","30","36","210","156","210"
"2026","1","2208123","123 Средно училищe ""Стефан Стамболов""","04004","Обществени науки","30","67","30","304","253.5","304"
"2026","1","2220059","59 СРЕДНО УЧИЛИЩЕ ""ВАСИЛ ЛЕВСКИ""","29399","Готварство","30","30","30","186","80","186"
"2026","1","2210085","85 Средно училище ""Отец Паисий""","29098","Електронна търговия, маркетинг и реклама АЕ","30","66","30","335.25","259.5","335.25"
"2026","1","2221094","94 СРЕДНО УЧИЛИЩЕ ""Димитър Страшимиров""","28719","Устойчива мода","30","39","30","179.5","133","179.5"
"2026","1","2217426","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ""Д-Р СТАМЕН ГРИГОРОВ""","29890","Помощник-възпитател","30","78","30","235","78","235"
"2026","1","2217426","ПРОФЕСИОНАЛНА ГИМНАЗИЯ ""Д-Р СТАМЕН ГРИГОРОВ""","29647","Флористика и озеленяване","30","30","69","235","235","207"
"2026","1","2206409","Професионална гимназия по транспорт и енергетика ""Хенри Форд""","29333","Асансьорна техника и съоръжения - дуална","30","30","0","332","332","0"
"2026","1","2206411","Професионална гимназия по хранително-вкусови технологии ""Проф. д-р Георги Павлов""","30083","Производство на месо и месни продукти, риба и рибни продукти","30","162.5","30","206","206","192"
